period,MeanDate,DateRange,SO4,PatrisnssSO4,Na,fss,d34S_tot,d34SnssSO4,PatrisbioSO4,PatrisvolcSO4,berror_high,verror_high,berror_low,verror_low,PatrisanthSO4,aerror_high,aerror_low
Industrial,1967,1966-1969,102.2,101.2,4.1,0.01,3.8,3.6,1.52,13.37,8.5,1.27,8.62,3.9,86.31,12.94,9.21
Industrial,1932,1931-1934,92.3,84.1,32.6,0.088,6.1,4.6,5.45,13.37,7,1.27,6.83,3.9,65.28,10.83,7.41
Industrial,1904,1902-1906,63.5,60.9,10.1,0.04,5.7,5,4.42,13.37,4.95,1.27,4.57,3.9,43.11,8.49,5.28
Industrial,1887,1885-1889,47.9,46.5,5.6,0.029,6.1,5.7,4.21,13.37,3.75,1.27,3.19,3.9,28.92,6.92,3.91
Industrial,1875,1872-1877,35.2,34,4.9,0.035,8,7.6,4.78,13.37,2.97,1.27,2.05,3.9,15.85,5.22,2.61
Preindustrial,1708,1705-1710,30.7,27.6,12.4,0.101,10.1,8.9,10.97,16.63,4.67,1.35,1.35,4.66,0,0,0
Preindustrial,1644,1642-1646,33.4,31.8,6.7,0.05,7.1,6.4,7.7,24.1,6.4,1.51,1.51,6.4,0,0,0
Preindustrial,1398,1395-1402,26.3,24.8,6,0.057,11.7,11.1,13.25,11.55,3.49,1.25,1.25,3.49,0,0,0
Preindustrial,1307,1303-1311,25.9,24.3,6.1,0.059,11.3,10.7,12.38,11.92,3.54,1.22,1.22,3.54,0,0,0
